Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
UK,в,PL,ł,6,14,10,1.7438192652072688
UK,г,PL,g,2,2,3,2.615989396341781
UK,д,PL,d,2,5,2,2.5098610454804375
UK,д,PL,dz,2,5,2,2.5098610454804375
UK,д,PL,w,1,5,9,3.9506119730378364
UK,е,PL,-,5,13,26,2.8073549220576046
UK,е,PL,e,8,13,18,1.8098359115613591
UK,з,PL,rz,1,5,5,3.630477159973525
UK,з,PL,z,4,5,5,1.9046521234125193
UK,и,PL,-,2,21,26,4.011713420563791
UK,и,PL,e,3,21,18,3.140481223549831
UK,и,PL,i,9,21,19,1.6944608656516706
UK,и,PL,y,7,21,9,1.4612271322989117
UK,й,PL,-,4,6,26,3.1090106219187055
UK,й,PL,j,1,6,3,3.439111634257701
UK,й,PL,n,1,6,15,4.327466278428792
UK,л,PL,l,2,4,5,2.8073549220576046
UK,л,PL,w,1,4,9,3.9506119730378364
UK,л,PL,ł,1,4,10,4.020659470566093
UK,ль,PL,l,3,3,5,2.286522758756164
UK,м,PL,-,1,5,26,4.834835658479711
UK,м,PL,g,1,5,3,3.439111634257701
UK,м,PL,m,3,5,3,2.0951572330403403
UK,н,PL,n,14,17,15,0.8680346597914952
UK,н,PL,ń,3,17,3,2.0951572330403403
UK,о,PL,-,1,12,26,4.834835658479711
UK,о,PL,a,1,12,9,3.9506119730378364
UK,о,PL,e,4,12,18,2.758610588206186
UK,о,PL,o,6,12,11,1.8106226358915152
UK,п,PL,-,1,7,26,4.834835658479711
UK,п,PL,p,6,7,9,1.6737717676790123
UK,р,PL,-,1,10,26,4.834835658479711
UK,р,PL,r,6,10,6,1.4405725913859815
UK,р,PL,rz,3,10,5,2.286522758756164
UK,с,PL,-,1,10,26,4.834835658479711
UK,с,PL,s,9,10,9,1.1118928800708971
UK,т,PL,-,1,10,26,4.834835658479711
UK,т,PL,c,1,10,8,3.8769891098946565
UK,т,PL,t,7,10,7,1.3100213282031883
UK,т,PL,ć,1,10,3,3.439111634257701
UK,ть,PL,-,1,1,26,4.834835658479711
UK,у,PL,-,2,7,26,4.011713420563791
UK,у,PL,u,2,7,2,2.5098610454804375
UK,у,PL,ą,2,7,2,2.5098610454804375
UK,у,PL,ę,1,7,1,3.218423519133502
UK,х,PL,ch,2,3,2,2.5098610454804375
UK,х,PL,k,1,3,1,3.218423519133502
UK,ц,PL,c,3,3,8,2.5330347086772953
UK,ч,PL,-,1,6,26,4.834835658479711
UK,ч,PL,c,4,6,8,2.151164073333651
UK,ч,PL,cz,1,6,1,3.218423519133502
UK,ш,PL,-,2,5,26,4.011713420563791
UK,ш,PL,sz,3,5,4,2.1940106199666256
UK,я,PL,-,1,1,26,4.834835658479711
UK,і,PL,e,1,19,18,4.484435624767191
UK,і,PL,i,9,19,19,1.6944608656516706
UK,і,PL,o,4,19,11,2.361637804689334
UK,і,PL,y,1,19,9,3.9506119730378364
UK,і,PL,ó,4,19,4,1.812139984622981
UK,-,SK,ch,1,13,2,3.3329832833963584
UK,-,SK,e,1,13,7,3.799406168942113
UK,-,SK,j,3,13,3,2.0951572330403403
UK,-,SK,k,1,13,4,3.537965021183987
UK,-,SK,l,3,13,8,2.5330347086772953
UK,-,SK,o,1,13,4,3.537965021183987
UK,-,SK,t,1,13,5,3.630477159973525
UK,-,SK,v,1,13,1,3.218423519133502
UK,-,SK,ť,1,13,4,3.537965021183987
UK,а,SK,a,2,4,3,2.615989396341781
UK,а,SK,á,2,4,2,2.5098610454804375
UK,в,SK,-,1,1,14,4.27110383580968
UK,г,SK,h,1,1,1,3.218423519133502
UK,е,SK,e,1,2,7,3.799406168942113
UK,е,SK,o,1,2,4,3.537965021183987
UK,з,SK,-,1,4,14,4.27110383580968
UK,з,SK,z,3,4,3,2.0951572330403403
UK,и,SK,-,2,13,14,3.4479815978937594
UK,и,SK,i,6,13,7,1.5225659635832893
UK,и,SK,u,1,13,1,3.218423519133502
UK,и,SK,í,3,13,3,2.0951572330403403
UK,и,SK,ý,1,13,2,3.3329832833963584
UK,й,SK,-,1,2,14,4.27110383580968
UK,й,SK,n,1,2,7,3.799406168942113
UK,л,SK,-,1,3,14,4.27110383580968
UK,л,SK,l,2,3,8,3.053866871978736
UK,ль,SK,l,3,5,8,2.5330347086772953
UK,ль,SK,š,2,5,6,2.8942905588288856
UK,м,SK,-,2,4,14,3.4479815978937594
UK,м,SK,m,2,4,2,2.5098610454804375
UK,н,SK,n,6,6,7,1.5225659635832893
UK,о,SK,-,3,7,14,2.9271494345923186
UK,о,SK,a,1,7,3,3.439111634257701
UK,о,SK,e,1,7,7,3.799406168942113
UK,о,SK,o,2,7,4,2.714842783268066
UK,п,SK,p,2,2,2,2.5098610454804375
UK,р,SK,r,1,1,1,3.218423519133502
UK,с,SK,s,5,6,5,1.6029964235514182
UK,с,SK,š,1,6,6,3.7174127967448056
UK,т,SK,t,4,7,5,1.9046521234125193
UK,т,SK,ť,3,7,4,2.1940106199666256
UK,у,SK,-,1,1,14,4.27110383580968
UK,х,SK,ch,1,3,2,3.3329832833963584
UK,х,SK,k,2,3,4,2.714842783268066
UK,ц,SK,k,1,1,4,3.537965021183987
UK,ч,SK,č,1,1,1,3.218423519133502
UK,ш,SK,š,3,3,6,2.373458395527445
UK,є,SK,e,1,1,7,3.799406168942113
UK,і,SK,-,2,6,14,3.4479815978937594
UK,і,SK,e,3,6,7,2.4554517677247523
UK,і,SK,i,1,6,7,3.799406168942113
UK,ї,SK,ý,1,1,2,3.3329832833963584
UK, ,SL, ,8,8,8,1.202389396688824
UK,-,SL,i,1,19,7,3.799406168942113
UK,-,SL,j,3,19,4,2.1940106199666256
UK,-,SL,n,2,19,6,2.8942905588288856
UK,-,SL,r,1,19,5,3.630477159973525
UK,-,SL,t,1,19,7,3.799406168942113
UK,-,SL,u,1,19,1,3.218423519133502
UK,-,SL,v,2,19,9,3.127489735121916
UK,-,SL,й,4,19,8,2.151164073333651
UK,-,SL,н,4,19,16,2.655884286651774
UK,В,SL,в,4,4,16,2.655884286651774
UK,П,SL,П,4,4,8,2.151164073333651
UK,а,SL,a,1,5,1,3.218423519133502
UK,а,SL,і,4,5,24,3.029062465602463
UK,б,SL,b,1,1,1,3.218423519133502
UK,в,SL,p,1,16,1,3.218423519133502
UK,в,SL,v,7,16,9,1.4612271322989117
UK,в,SL,в,8,16,16,1.707109610006947
UK,д,SL,-,1,1,9,3.9506119730378364
UK,е,SL,-,1,32,9,3.9506119730378364
UK,е,SL,e,7,32,11,1.5980780005114144
UK,е,SL,е,8,32,8,1.202389396688824
UK,е,SL,і,16,32,24,1.1065990660734832
UK,з,SL,z,2,2,2,2.5098610454804375
UK,и,SL,i,3,3,7,2.4554517677247523
UK,й,SL,s,1,5,8,3.8769891098946565
UK,й,SL,й,4,5,8,2.151164073333651
UK,н,SL,n,4,17,6,1.9915877601838001
UK,н,SL,nj,1,17,1,3.218423519133502
UK,н,SL,н,12,17,16,1.1396345360146318
UK,о,SL,i,1,11,7,3.799406168942113
UK,о,SL,o,6,11,8,1.6001489045358324
UK,о,SL,і,4,11,24,3.029062465602463
UK,р,SL,r,4,16,5,1.9046521234125193
UK,р,SL,р,8,16,8,1.202389396688824
UK,р,SL,ч,4,16,8,2.151164073333651
UK,с,SL,s,7,11,8,1.3876042691557315
UK,с,SL,П,4,11,8,2.151164073333651
UK,т,SL,t,6,10,7,1.5225659635832893
UK,т,SL,т,4,10,8,2.151164073333651
UK,у,SL,-,2,3,9,3.127489735121916
UK,у,SL,o,1,3,8,3.8769891098946565
UK,х,SL,j,1,1,4,3.537965021183987
UK,ц,SL,c,3,7,3,2.0951572330403403
UK,ц,SL,т,4,7,8,2.151164073333651
UK,ч,SL,ч,4,4,8,2.151164073333651
UK,ы,SL,и,8,8,8,1.202389396688824
UK,є,SL,-,4,4,9,2.224786936476831
UK,і,SL,e,4,7,11,2.361637804689334
UK,і,SL,i,2,7,7,2.976283931026193
UK,і,SL,o,1,7,8,3.8769891098946565
UK,ї,SL,-,1,1,9,3.9506119730378364
UK,ў,SL,в,4,4,16,2.655884286651774
RU,-,BE,а,1,11,13,4.138764069955852
RU,-,BE,з,1,11,9,3.86180270607998
RU,-,BE,м,2,11,4,2.595379116666495
RU,-,BE,п,1,11,6,3.612443237143263
RU,-,BE,у,1,11,4,3.4185013545824154
RU,-,BE,ч,4,11,5,1.7929037657600637
RU,-,BE,я,1,11,5,3.5187288023210694
RU,а,BE,а,6,7,13,1.8619238645970275
RU,а,BE,ы,1,7,6,3.612443237143263
RU,б,BE,б,2,2,2,2.3712558072509307
RU,в,BE,-,1,8,17,4.3710226444155325
RU,в,BE,в,5,8,5,1.4912480658989626
RU,в,BE,ў,2,8,6,2.7893209992273427
RU,г,BE,-,1,1,17,4.3710226444155325
RU,д,BE,д,1,4,1,3.067744606635834
RU,д,BE,дз,1,4,1,3.067744606635834
RU,д,BE,дзь,2,4,2,2.3712558072509307
RU,е,BE,а,2,15,13,3.315641832039931
RU,е,BE,е,11,15,11,0.8871801696656949
RU,е,BE,ы,2,15,6,2.7893209992273427
RU,з,BE,з,5,5,9,1.8343219696578736
RU,и,BE,-,4,10,17,2.6451976078545263
RU,и,BE,ы,2,10,6,2.7893209992273427
RU,и,BE,і,4,10,4,1.69267631802141
RU,й,BE,-,1,1,17,4.3710226444155325
RU,к,BE,-,1,2,17,4.3710226444155325
RU,к,BE,х,1,2,3,3.310787537282162
RU,л,BE,-,3,11,17,3.027068243198171
RU,л,BE,л,5,11,5,1.4912480658989626
RU,л,BE,ў,3,11,6,2.268488835925902
RU,м,BE,м,2,2,4,2.595379116666495
RU,н,BE,-,2,10,17,3.547900406499611
RU,н,BE,н,8,10,8,1.1087763459173314
RU,о,BE,-,1,14,17,4.3710226444155325
RU,о,BE,а,4,14,13,2.412939033394846
RU,о,BE,о,7,14,7,1.211054877402167
RU,о,BE,я,1,14,5,3.5187288023210694
RU,о,BE,ё,1,14,1,3.067744606635834
RU,п,BE,п,5,5,6,1.5849625007211563
RU,р,BE,р,5,5,5,1.4912480658989626
RU,с,BE,з,3,8,9,2.5178483048626195
RU,с,BE,с,5,8,5,1.4912480658989626
RU,т,BE,-,1,12,17,4.3710226444155325
RU,т,BE,й,1,12,1,3.067744606635834
RU,т,BE,т,6,12,6,1.3356030317844392
RU,т,BE,ц,4,12,7,1.9746146815800862
RU,ть,BE,ць,2,3,2,2.3712558072509307
RU,ть,BE,ў,1,3,6,3.612443237143263
RU,у,BE,у,3,3,4,2.074546953365054
RU,х,BE,-,1,3,17,4.3710226444155325
RU,х,BE,х,2,3,3,2.4876652993662414
RU,ц,BE,ц,2,2,7,2.8773174802251718
RU,ч,BE,ч,1,3,5,3.5187288023210694
RU,ч,BE,ш,2,3,6,2.7893209992273427
RU,ш,BE,ц,1,1,7,3.700439718141092
RU,щ,BE,ш,4,4,6,1.8866182005822576
RU,ы,BE,-,1,2,17,4.3710226444155325
RU,ы,BE,ы,1,2,6,3.612443237143263
RU,я,BE,я,3,3,5,2.1747744011037082
RU, ,BG,-,1,1,32,5.01036671555826
RU,-,BG,-,4,45,32,3.284541678997254
RU,-,BG,а,3,45,8,2.439421657905803
RU,-,BG,в,1,45,11,4.006919413939791
RU,-,BG,е,2,45,19,3.6513637264436665
RU,-,BG,и,2,45,21,3.747901071847362
RU,-,BG,й,1,45,1,3.067744606635834
RU,-,BG,к,1,45,6,3.612443237143263
RU,-,BG,н,2,45,20,3.700439718141092
RU,-,BG,о,4,45,14,2.474602053278651
RU,-,BG,п,2,45,10,3.1130626644866357
RU,-,BG,р,1,45,11,4.006919413939791
RU,-,BG,т,4,45,20,2.7977369194960073
RU,-,BG,ц,1,45,3,3.310787537282162
RU,-,BG,ъ,13,45,13,0.7839213525957542
RU,-,BG,я,4,45,8,2.0575510225621585
RU,а,BG,-,1,6,32,5.01036671555826
RU,а,BG,а,4,6,8,2.0575510225621585
RU,а,BG,о,1,6,14,4.200427089839656
RU,б,BG,б,1,1,1,3.067744606635834
RU,в,BG,в,10,11,11,1.0208586048976642
RU,в,BG,п,1,11,10,3.9361849024025566
RU,г,BG,г,2,2,2,2.3712558072509307
RU,д,BG,-,1,2,32,5.01036671555826
RU,д,BG,д,1,2,1,3.067744606635834
RU,е,BG,-,7,28,32,2.5209818748193342
RU,е,BG,е,14,28,19,1.0150543457222894
RU,е,BG,и,1,28,21,4.571023309763283
RU,е,BG,о,2,28,14,3.3773048519237356
RU,е,BG,я,4,28,8,2.0575510225621585
RU,ж,BG,-,1,1,32,5.01036671555826
RU,з,BG,з,1,1,2,3.194378045166851
RU,и,BG,а,1,15,8,3.783376059123164
RU,и,BG,и,13,15,21,1.2161805924031848
RU,и,BG,о,1,15,14,4.200427089839656
RU,й,BG,т,4,4,20,2.7977369194960073
RU,к,BG,-,1,6,32,5.01036671555826
RU,к,BG,к,5,6,6,1.5849625007211563
RU,л,BG,л,4,6,8,2.0575510225621585
RU,л,BG,х,1,6,1,3.067744606635834
RU,л,BG,ш,1,6,2,3.194378045166851
RU,ль,BG,л,3,4,8,2.439421657905803
RU,ль,BG,с,1,4,14,4.200427089839656
RU,м,BG,-,2,3,32,4.187244477642339
RU,м,BG,н,1,3,20,4.523561956057013
RU,н,BG,-,1,19,32,5.01036671555826
RU,н,BG,л,1,19,8,3.783376059123164
RU,н,BG,н,17,19,20,0.7893734465613802
RU,о,BG,-,3,9,32,3.6664123143408984
RU,о,BG,о,6,9,14,1.9235868844808321
RU,п,BG,п,5,5,10,1.9087041659804496
RU,р,BG,р,10,10,11,1.0208586048976642
RU,с,BG,-,1,16,32,5.01036671555826
RU,с,BG,п,2,16,10,3.1130626644866357
RU,с,BG,с,13,16,14,0.8455843724795588
RU,т,BG,-,1,13,32,5.01036671555826
RU,т,BG,з,1,13,2,3.194378045166851
RU,т,BG,т,11,13,20,1.4038227117829174
RU,ть,BG,-,2,2,32,4.187244477642339
RU,у,BG,-,4,5,32,3.284541678997254
RU,у,BG,у,1,5,1,3.067744606635834
RU,х,BG,ч,1,1,2,3.194378045166851
RU,ц,BG,ц,2,2,3,2.4876652993662414
RU,ч,BG,ч,1,1,2,3.194378045166851
RU,ш,BG,т,1,2,20,4.523561956057013
RU,ш,BG,ш,1,2,2,3.194378045166851
RU,ы,BG,-,1,9,32,5.01036671555826
RU,ы,BG,е,3,9,19,3.1305315631422257
RU,ы,BG,и,5,9,21,2.5435425733411754
RU,я,BG,-,1,1,32,5.01036671555826
RU, ,CS,-,1,1,19,4.474485964359587
RU,-,CS,j,2,16,3,2.4876652993662414
RU,-,CS,m,1,16,3,3.310787537282162
RU,-,CS,n,1,16,9,3.86180270607998
RU,-,CS,o,1,16,3,3.310787537282162
RU,-,CS,t,2,16,7,2.8773174802251718
RU,-,CS,u,2,16,5,2.695606564405149
RU,-,CS,y,1,16,1,3.067744606635834
RU,-,CS,ě,2,16,5,2.695606564405149
RU,-,CS,š,2,16,8,2.960253821207244
RU,-,CS,ť,2,16,2,2.3712558072509307
RU,а,CS,a,1,6,1,3.067744606635834
RU,а,CS,i,1,6,4,3.4185013545824154
RU,а,CS,á,4,6,8,2.0575510225621585
RU,в,CS,v,6,6,6,1.3356030317844392
RU,е,CS,e,10,17,14,1.21436628079753
RU,е,CS,í,5,17,7,1.6729589817189854
RU,е,CS,ě,2,17,5,2.695606564405149
RU,з,CS,z,3,3,3,1.9668331360648013
RU,и,CS,-,2,8,19,3.6513637264436665
RU,и,CS,i,3,8,4,2.074546953365054
RU,и,CS,u,1,8,5,3.5187288023210694
RU,и,CS,í,2,8,7,2.8773174802251718
RU,й,CS,-,1,6,19,4.474485964359587
RU,й,CS,h,1,6,2,3.194378045166851
RU,й,CS,k,4,6,6,1.8866182005822576
RU,к,CS,c,1,3,3,3.310787537282162
RU,к,CS,k,2,3,6,2.7893209992273427
RU,л,CS,l,8,8,11,1.3323197007339578
RU,ль,CS,h,1,3,2,3.194378045166851
RU,ль,CS,l,2,3,11,3.18379717602387
RU,м,CS,-,1,5,19,4.474485964359587
RU,м,CS,j,1,5,3,3.310787537282162
RU,м,CS,l,1,5,11,4.006919413939791
RU,м,CS,m,2,5,3,2.4876652993662414
RU,н,CS,-,6,12,19,2.1976457590007623
RU,н,CS,n,6,12,9,1.584962500721156
RU,о,CS,-,4,10,19,2.7486609277985807
RU,о,CS,e,4,10,14,2.474602053278651
RU,о,CS,o,1,10,3,3.310787537282162
RU,о,CS,é,1,10,1,3.067744606635834
RU,п,CS,-,1,5,19,4.474485964359587
RU,п,CS,p,4,5,4,1.69267631802141
RU,р,CS,-,1,6,19,4.474485964359587
RU,р,CS,r,5,6,5,1.4912480658989626
RU,с,CS,s,12,14,12,0.8322725542619336
RU,с,CS,š,2,14,8,2.960253821207244
RU,т,CS,-,1,7,19,4.474485964359587
RU,т,CS,d,1,7,1,3.067744606635834
RU,т,CS,n,1,7,9,3.86180270607998
RU,т,CS,t,4,7,7,1.9746146815800862
RU,ть,CS,t,1,1,7,3.700439718141092
RU,у,CS,u,1,1,5,3.5187288023210694
RU,х,CS,-,1,2,19,4.474485964359587
RU,х,CS,ch,1,2,1,3.067744606635834
RU,ц,CS,c,2,2,3,2.4876652993662414
RU,ч,CS,č,1,1,1,3.067744606635834
RU,ш,CS,n,1,1,9,3.86180270607998
RU,щ,CS,š,4,4,8,2.0575510225621585
RU,ы,CS,o,1,8,3,3.310787537282162
RU,ы,CS,u,1,8,5,3.5187288023210694
RU,ы,CS,á,4,8,8,2.0575510225621585
RU,ы,CS,ý,1,8,1,3.067744606635834
RU,ы,CS,ě,1,8,5,3.5187288023210694
RU,-,HR,a,1,17,12,4.074347341460082
RU,-,HR,i,2,17,16,3.4932463316295412
RU,-,HR,j,9,17,11,1.1682003209728513
RU,-,HR,nj,1,17,2,3.194378045166851
RU,-,HR,o,2,17,5,2.695606564405149
RU,-,HR,u,2,17,9,3.0386804681640602
RU,а,HR,-,2,5,17,3.547900406499611
RU,а,HR,a,3,5,12,2.7303929402427203
RU,б,HR,b,1,1,1,3.067744606635834
RU,в,HR,-,2,12,17,3.547900406499611
RU,в,HR,v,10,12,10,0.9501240933604305
RU,г,HR,-,1,2,17,4.3710226444155325
RU,г,HR,g,1,2,1,3.067744606635834
RU,д,HR,d,1,1,1,3.067744606635834
RU,е,HR,a,4,19,12,2.3485223048990753
RU,е,HR,e,15,19,16,0.759420444993902
RU,з,HR,-,1,2,17,4.3710226444155325
RU,з,HR,z,1,2,1,3.067744606635834
RU,и,HR,-,1,9,17,4.3710226444155325
RU,и,HR,i,8,9,16,1.641768856339629
RU,й,HR,-,4,6,17,2.6451976078545263
RU,й,HR,j,2,6,11,3.18379717602387
RU,к,HR,-,1,6,17,4.3710226444155325
RU,к,HR,k,4,6,5,1.7929037657600637
RU,к,HR,t,1,6,12,4.074347341460082
RU,л,HR,-,4,6,17,2.6451976078545263
RU,л,HR,t,1,6,12,4.074347341460082
RU,л,HR,š,1,6,1,3.067744606635834
RU,н,HR,n,12,13,13,0.896689282757704
RU,н,HR,nj,1,13,2,3.194378045166851
RU,о,HR,a,2,10,12,3.251225103544161
RU,о,HR,e,1,10,16,4.316368569545462
RU,о,HR,i,1,10,16,4.316368569545462
RU,о,HR,o,3,10,5,2.1747744011037082
RU,о,HR,u,3,10,9,2.5178483048626195
RU,п,HR,p,5,5,5,1.4912480658989626
RU,р,HR,r,9,9,9,1.0230836131130412
RU,с,HR,s,10,10,10,0.9501240933604305
RU,т,HR,k,1,10,5,3.5187288023210694
RU,т,HR,t,9,10,12,1.2356282484931418
RU,ть,HR,t,1,1,12,4.074347341460082
RU,у,HR,u,4,4,9,2.135977669518975
RU,х,HR,h,1,1,1,3.067744606635834
RU,ц,HR,c,2,2,3,2.4876652993662414
RU,ш,HR,c,1,2,3,3.310787537282162
RU,ш,HR,n,1,2,13,4.138764069955852
RU,ы,HR,-,1,6,17,4.3710226444155325
RU,ы,HR,i,5,6,16,2.2888878331233546
RU,я,HR,a,1,1,12,4.074347341460082
RU,ё,HR,a,1,1,12,4.074347341460082
RU, ,PL,-,1,1,18,4.423681593688095
RU,-,PL,a,4,23,8,2.0575510225621585
RU,-,PL,cz,3,23,3,1.9668331360648013
RU,-,PL,e,1,23,13,4.138764069955852
RU,-,PL,i,3,23,18,3.079727192470734
RU,-,PL,j,3,23,4,2.074546953365054
RU,-,PL,n,1,23,9,3.86180270607998
RU,-,PL,o,1,23,7,3.700439718141092
RU,-,PL,sz,2,23,6,2.7893209992273427
RU,-,PL,w,1,23,7,3.700439718141092
RU,-,PL,y,2,23,5,2.695606564405149
RU,-,PL,ł,2,23,8,2.960253821207244
RU,а,PL,a,4,6,8,2.0575510225621585
RU,а,PL,i,1,6,18,4.423681593688095
RU,а,PL,y,1,6,5,3.5187288023210694
RU,б,PL,b,1,1,1,3.067744606635834
RU,в,PL,w,6,6,7,1.4235995127822678
RU,г,PL,-,1,3,18,4.423681593688095
RU,г,PL,g,2,3,3,2.4876652993662414
RU,д,PL,d,4,5,4,1.69267631802141
RU,д,PL,dz,1,5,1,3.067744606635834
RU,е,PL,-,4,20,18,2.6978565571270896
RU,е,PL,e,8,20,13,1.4641643567500189
RU,е,PL,i,6,20,18,2.146841388329271
RU,е,PL,y,1,20,5,3.5187288023210694
RU,е,PL,ą,1,20,3,3.310787537282162
RU,з,PL,z,4,4,4,1.69267631802141
RU,и,PL,-,3,12,18,3.079727192470734
RU,и,PL,i,8,12,18,1.7490818804822628
RU,и,PL,y,1,12,5,3.5187288023210694
RU,к,PL,c,1,2,3,3.310787537282162
RU,к,PL,k,1,2,1,3.067744606635834
RU,л,PL,-,2,8,18,3.6005593557721745
RU,л,PL,ł,6,8,8,1.50653585376434
RU,ль,PL,j,1,4,4,3.4185013545824154
RU,ль,PL,l,3,4,4,2.074546953365054
RU,м,PL,g,1,4,3,3.310787537282162
RU,м,PL,l,1,4,4,3.4185013545824154
RU,м,PL,m,1,4,1,3.067744606635834
RU,м,PL,n,1,4,9,3.86180270607998
RU,н,PL,-,1,10,18,4.423681593688095
RU,н,PL,n,6,10,9,1.584962500721156
RU,н,PL,sz,1,10,6,3.612443237143263
RU,н,PL,ń,2,10,3,2.4876652993662414
RU,о,PL,-,3,11,18,3.079727192470734
RU,о,PL,e,3,11,13,2.7948096687384907
RU,о,PL,o,5,11,7,1.6729589817189854
RU,п,PL,p,4,4,4,1.69267631802141
RU,р,PL,r,5,6,5,1.4912480658989626
RU,р,PL,rz,1,6,1,3.067744606635834
RU,с,PL,-,1,9,18,4.423681593688095
RU,с,PL,s,8,9,8,1.1087763459173314
RU,т,PL,-,1,10,18,4.423681593688095
RU,т,PL,n,1,10,9,3.86180270607998
RU,т,PL,t,8,10,8,1.1087763459173314
RU,ть,PL,ć,2,2,2,2.3712558072509307
RU,у,PL,ą,2,3,3,2.4876652993662414
RU,у,PL,ę,1,3,1,3.067744606635834
RU,х,PL,ch,2,2,2,2.3712558072509307
RU,ц,PL,c,2,2,3,2.4876652993662414
RU,ш,PL,ń,1,1,3,3.310787537282162
RU,щ,PL,sz,3,3,6,2.268488835925902
RU,ы,PL,-,1,3,18,4.423681593688095
RU,ы,PL,e,1,3,13,4.138764069955852
RU,ы,PL,o,1,3,7,3.700439718141092
RU,-,SK, ,2,20,2,2.3712558072509307
RU,-,SK,a,3,20,7,2.356485316923731
RU,-,SK,k,2,20,9,3.0386804681640602
RU,-,SK,m,2,20,5,2.695606564405149
RU,-,SK,o,2,20,6,2.7893209992273427
RU,-,SK,t,1,20,5,3.5187288023210694
RU,-,SK,v,1,20,6,3.612443237143263
RU,-,SK,z,1,20,5,3.5187288023210694
RU,-,SK,ú,1,20,1,3.067744606635834
RU,-,SK,ý,1,20,3,3.310787537282162
RU,-,SK,ť,4,20,5,1.7929037657600637
RU,а,SK,-,1,6,17,4.3710226444155325
RU,а,SK,a,1,6,7,3.700439718141092
RU,а,SK,á,4,6,9,2.135977669518975
RU,в,SK,m,1,6,5,3.5187288023210694
RU,в,SK,v,5,6,6,1.5849625007211563
RU,е,SK,a,1,13,7,3.700439718141092
RU,е,SK,e,9,13,11,1.1682003209728513
RU,е,SK,i,1,13,3,3.310787537282162
RU,е,SK,u,1,13,2,3.194378045166851
RU,е,SK,ý,1,13,3,3.310787537282162
RU,з,SK,z,4,4,5,1.7929037657600637
RU,и,SK,-,3,8,17,3.027068243198171
RU,и,SK,a,1,8,7,3.700439718141092
RU,и,SK,i,2,8,3,2.4876652993662414
RU,и,SK,u,1,8,2,3.194378045166851
RU,и,SK,í,1,8,2,3.194378045166851
RU,й,SK,-,1,5,17,4.3710226444155325
RU,й,SK,k,4,5,9,2.135977669518975
RU,к,SK,ch,1,4,2,3.194378045166851
RU,к,SK,k,3,4,9,2.5178483048626195
RU,л,SK,l,8,8,10,1.2615851891967238
RU,м,SK,b,1,3,1,3.067744606635834
RU,м,SK,m,2,3,5,2.695606564405149
RU,н,SK,-,4,7,17,2.6451976078545263
RU,н,SK,l,1,7,10,3.9361849024025566
RU,н,SK,n,2,7,3,2.4876652993662414
RU,о,SK,-,2,11,17,3.547900406499611
RU,о,SK,a,1,11,7,3.700439718141092
RU,о,SK,e,2,11,11,3.18379717602387
RU,о,SK,o,4,11,6,1.8866182005822576
RU,о,SK,á,1,11,9,3.86180270607998
RU,о,SK,í,1,11,2,3.194378045166851
RU,п,SK,-,2,7,17,3.547900406499611
RU,п,SK,h,1,7,1,3.067744606635834
RU,п,SK,p,4,7,4,1.69267631802141
RU,р,SK,-,2,8,17,3.547900406499611
RU,р,SK,r,5,8,5,1.4912480658989626
RU,р,SK,ľ,1,8,1,3.067744606635834
RU,с,SK,d,1,9,2,3.194378045166851
RU,с,SK,l,1,9,10,3.9361849024025566
RU,с,SK,s,6,9,6,1.3356030317844392
RU,с,SK,š,1,9,5,3.5187288023210694
RU,т,SK,d,1,6,2,3.194378045166851
RU,т,SK,n,1,6,3,3.310787537282162
RU,т,SK,t,4,6,5,1.7929037657600637
RU,ть,SK,ť,1,1,5,3.5187288023210694
RU,х,SK,ch,1,1,2,3.194378045166851
RU,ч,SK,č,1,1,1,3.067744606635834
RU,ш,SK,-,1,1,17,4.3710226444155325
RU,щ,SK,š,4,4,5,1.7929037657600637
RU,ы,SK,-,1,6,17,4.3710226444155325
RU,ы,SK,á,4,6,9,2.135977669518975
RU,ы,SK,ý,1,6,3,3.310787537282162
RU, ,SL,-,2,2,26,3.9642780777660382
RU,-,SL, ,1,25,1,3.067744606635834
RU,-,SL,i,3,25,18,3.079727192470734
RU,-,SL,j,1,25,4,3.4185013545824154
RU,-,SL,n,2,25,16,3.4932463316295412
RU,-,SL,nj,1,25,2,3.194378045166851
RU,-,SL,o,4,25,19,2.7486609277985807
RU,-,SL,p,6,25,15,1.9827220085681647
RU,-,SL,r,1,25,10,3.9361849024025566
RU,-,SL,s,1,25,12,4.074347341460082
RU,-,SL,u,1,25,2,3.194378045166851
RU,-,SL,č,4,25,5,1.7929037657600637
RU,а,SL,-,2,8,26,3.9642780777660382
RU,а,SL,a,5,8,7,1.6729589817189854
RU,а,SL,o,1,8,19,4.474485964359587
RU,б,SL,b,1,1,1,3.067744606635834
RU,в,SL,-,2,14,26,3.9642780777660382
RU,в,SL,v,12,14,12,0.8322725542619336
RU,г,SL,g,1,1,1,3.067744606635834
RU,д,SL,-,1,1,26,4.78740031568196
RU,е,SL,-,2,22,26,3.9642780777660382
RU,е,SL,e,19,22,21,0.6790059906362941
RU,е,SL,o,1,22,19,4.474485964359587
RU,з,SL,-,1,3,26,4.78740031568196
RU,з,SL,z,2,3,2,2.3712558072509307
RU,и,SL,-,1,10,26,4.78740031568196
RU,и,SL,i,9,10,18,1.584962500721156
RU,й,SL,-,4,6,26,3.061575279120954
