Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
UK,s,SK,s,7,8,7,1.2364401958220805
UK,s,SK,ʃ,1,8,4,3.44930740136359
UK,t,SK,c,1,5,2,3.230297619421794
UK,t,SK,t,4,5,5,1.8216627587414878
UK,u,SK,-,1,1,11,4.027480736422107
UK,x,SK,k,2,3,6,2.816288046827612
UK,x,SK,ɣ,1,3,1,3.106915203916512
UK,z,SK,z,3,3,3,2.0
UK,zʲ,SK,-,1,1,11,4.027480736422107
UK,ɔ,SK,a,1,7,3,3.343954401217361
UK,ɔ,SK,l,3,7,8,2.463400520840243
UK,ɔ,SK,ɔ,2,7,6,2.816288046827612
UK,ɔ,SK,ɛ,1,7,7,3.7258250365610053
UK,ɛ,SK,iː,1,5,5,3.5474877953024935
UK,ɛ,SK,ɔ,3,5,6,2.2954558835261714
UK,ɛ,SK,ɛ,1,5,7,3.7258250365610053
UK,ɦ,SK,ɦ,1,1,1,3.106915203916512
UK,ɪ,SK,-,2,13,11,3.204358498506186
UK,ɪ,SK,i,5,13,5,1.5200070588803862
UK,ɪ,SK,iː,4,13,5,1.8216627587414878
UK,ɪ,SK,u,1,13,1,3.106915203916512
UK,ɪ,SK,ɪ,1,13,2,3.230297619421794
UK,ʃ,SK,ʃ,3,3,4,2.1053530001462284
UK,ʋ,SK,-,1,1,11,4.027480736422107
UK,ʦ,SK,k,3,3,6,2.2954558835261714
UK,ʧ,SK,ʧ,1,1,1,3.106915203916512
UK,-,SL,j,1,7,2,3.230297619421794
UK,-,SL,n,2,7,7,2.9027027986450853
UK,-,SL,p,1,7,1,3.106915203916512
UK,-,SL,s,1,7,8,3.8073549220576037
UK,-,SL,t,1,7,7,3.7258250365610053
UK,-,SL,u,1,7,3,3.343954401217361
UK,a,SL,aː,1,1,1,3.106915203916512
UK,b,SL,b,1,1,1,3.106915203916512
UK,d,SL,-,1,1,9,3.884522782580064
UK,i,SL,-,2,8,9,3.0614005446641435
UK,i,SL,eː,4,8,4,1.723482364802584
UK,i,SL,i,2,8,8,2.9842326841416837
UK,i̯,SL,i,1,1,8,3.8073549220576037
UK,j,SL,-,5,5,9,1.857042046157957
UK,n,SL,n,5,5,7,1.698344300138899
UK,r,SL,ɾ,4,4,5,1.8216627587414878
UK,s,SL,s,7,7,8,1.317970081318679
UK,t,SL,t,6,6,7,1.4489848312021816
UK,u,SL,o,1,3,4,3.44930740136359
UK,u,SL,u,2,3,3,2.5208321633014408
UK,x,SL,j,1,1,2,3.230297619421794
UK,z,SL,z,2,2,2,2.4071753815058736
UK,ɔ,SL,iː,1,7,2,3.230297619421794
UK,ɔ,SL,o,3,7,4,2.1053530001462284
UK,ɔ,SL,oː,3,7,3,2.0
UK,ɛ,SL,-,1,12,9,3.884522782580064
UK,ɛ,SL,i,3,12,8,2.463400520840243
UK,ɛ,SL,ɔː,1,12,1,3.106915203916512
UK,ɛ,SL,ə,4,12,4,1.723482364802584
UK,ɛ,SL,ɛ,3,12,3,2.0
UK,ɪ,SL,i,2,3,8,2.9842326841416837
UK,ɪ,SL,iː,1,3,2,3.230297619421794
UK,ʋ,SL,ɾ,1,8,5,3.5474877953024935
UK,ʋ,SL,ʋ,7,8,7,1.2364401958220805
UK,ʦ,SL,ʦ,3,3,3,2.0
RU,-,BE,e,1,15,11,4.126108769149822
RU,-,BE,j,3,15,5,2.3393101731155985
RU,-,BE,m,2,15,4,2.7710587928346144
RU,-,BE,u,4,15,7,2.120629705185539
RU,-,BE,w,1,15,3,3.4992326266952727
RU,-,BE,ʧ,4,15,5,1.9574395377719547
RU,a,BE,-,1,16,18,4.513879402659674
RU,a,BE,a,14,16,18,1.0544477840223763
RU,a,BE,i,1,16,10,4.061111514303387
RU,b,BE,b,2,2,2,2.574470126903514
RU,d,BE,d,1,3,1,3.2882449686310737
RU,d,BE,p,1,3,6,3.7671658319419055
RU,d,BE,ʣʲ,1,3,3,3.4992326266952727
RU,dʲ,BE,ʣʲ,1,1,3,3.4992326266952727
RU,e,BE,a,1,8,18,4.513879402659674
RU,e,BE,e,5,8,11,2.098628032727716
RU,e,BE,i,2,8,10,3.237989276387467
RU,f,BE,-,3,3,18,3.1699250014423126
RU,i,BE,-,3,14,18,3.1699250014423126
RU,i,BE,e,5,14,11,2.098628032727716
RU,i,BE,i,6,14,10,1.7842713089445628
RU,j,BE,-,2,3,18,3.6907571647437534
RU,j,BE,j,1,3,5,3.68326457433296
RU,k,BE,-,1,2,18,4.513879402659674
RU,k,BE,x,1,2,3,3.4992326266952727
RU,l,BE,-,1,9,18,4.513879402659674
RU,l,BE,l,1,9,1,3.2882449686310737
RU,l,BE,u,1,9,7,3.846454741746545
RU,l,BE,w,2,9,3,2.6761103887793514
RU,l,BE,ɫ,4,9,4,1.8683559941895294
RU,m,BE,m,2,2,4,2.7710587928346144
RU,n,BE,n,5,5,6,1.7396850955197982
RU,nʲ,BE,-,2,5,18,3.6907571647437534
RU,nʲ,BE,n,1,5,6,3.7671658319419055
RU,nʲ,BE,nʲ,2,5,2,2.574470126903514
RU,o,BE,o,7,7,8,1.432227260576359
RU,p,BE,p,5,5,6,1.7396850955197982
RU,r,BE,r,4,4,5,1.9574395377719547
RU,rʲ,BE,r,1,1,5,3.68326457433296
RU,s,BE,s,4,4,4,1.8683559941895294
RU,sʲ,BE,sʲ,1,4,1,3.2882449686310737
RU,sʲ,BE,z,1,4,6,3.7671658319419055
RU,sʲ,BE,zʲ,2,4,2,2.574470126903514
RU,t,BE,-,2,7,18,3.6907571647437534
RU,t,BE,t,5,7,6,1.7396850955197982
RU,tʲ,BE,t,1,8,6,3.7671658319419055
RU,tʲ,BE,ʣʲ,1,8,3,3.4992326266952727
RU,tʲ,BE,ʦʲ,6,8,6,1.490325626583081
RU,u,BE,a,1,3,18,4.513879402659674
RU,u,BE,u,2,3,7,3.0233325038306242
RU,v,BE,v,1,1,1,3.2882449686310737
RU,vʲ,BE,vʲ,4,4,4,1.8683559941895294
RU,x,BE,j,1,3,5,3.68326457433296
RU,x,BE,x,2,3,3,2.6761103887793514
RU,z,BE,z,4,4,6,2.0413407953808993
RU,zʲ,BE,z,1,1,6,3.7671658319419055
RU,ɔ,BE,o,1,1,8,3.9216121013152843
RU,ɡ,BE,-,1,1,18,4.513879402659674
RU,ɨ,BE,-,2,5,18,3.6907571647437534
RU,ɨ,BE,a,2,5,18,3.6907571647437534
RU,ɨ,BE,i,1,5,10,4.061111514303387
RU,ʃ,BE,ʂ,2,3,6,2.944043594025985
RU,ʃ,BE,ʦ,1,3,3,3.4992326266952727
RU,ʃʲː,BE,ʂ,4,4,6,2.0413407953808993
RU,ʦ,BE,ʦ,2,2,3,2.6761103887793514
RU,ʧʲ,BE,ʧ,1,1,5,3.68326457433296
RU,-,BG,a,1,37,6,3.7671658319419055
RU,-,BG,i,1,37,21,4.65270710735699
RU,-,BG,j,5,37,9,1.9655665029361258
RU,-,BG,l,2,37,8,3.0984898633993634
RU,-,BG,n,1,37,20,4.607899311998316
RU,-,BG,o,2,37,8,3.0984898633993634
RU,-,BG,p,2,37,10,3.237989276387467
RU,-,BG,r,1,37,11,4.126108769149822
RU,-,BG,t,8,37,20,1.9332995987924824
RU,-,BG,ɐ,8,37,16,1.7387027347022634
RU,-,BG,ɔ,2,37,6,2.944043594025985
RU,-,BG,ɛ,1,37,19,4.561655127229087
RU,-,BG,ʃ,1,37,2,3.397592364819434
RU,-,BG,ʦ,1,37,3,3.4992326266952727
RU,-,BG,ʧ,1,37,2,3.397592364819434
RU,a,BG,-,1,9,15,4.360256213546462
RU,a,BG,a,1,9,6,3.7671658319419055
RU,a,BG,i,1,9,21,4.65270710735699
RU,a,BG,o,2,9,8,3.0984898633993634
RU,a,BG,ɐ,3,9,16,3.069348046690735
RU,a,BG,ɔ,1,9,6,3.7671658319419055
RU,b,BG,b,1,1,1,3.2882449686310737
RU,d,BG,v,1,1,9,3.9930472393582335
RU,dʲ,BG,d,1,1,1,3.2882449686310737
RU,e,BG,a,4,12,6,2.0413407953808993
RU,e,BG,i,2,12,21,3.82958486944107
RU,e,BG,o,2,12,8,3.0984898633993634
RU,e,BG,ɛ,4,12,19,2.8358300906680816
RU,f,BG,f,2,2,2,2.574470126903514
RU,i,BG,-,3,28,15,3.0163018123291008
RU,i,BG,i,11,28,21,1.532967863082895
RU,i,BG,ɐ,5,28,16,2.385821711485989
RU,i,BG,ɔ,1,28,6,3.7671658319419055
RU,i,BG,ɛ,8,28,19,1.8870554140232547
RU,j,BG,-,2,8,15,3.5371339756305415
RU,j,BG,j,4,8,9,2.2672222027972273
RU,j,BG,l,1,8,8,3.9216121013152843
RU,j,BG,n,1,8,20,4.607899311998316
RU,k,BG,-,1,6,15,4.360256213546462
RU,k,BG,k,5,6,6,1.7396850955197982
RU,l,BG,l,1,3,8,3.9216121013152843
RU,l,BG,ɛ,1,3,19,4.561655127229087
RU,l,BG,ɤ,1,3,7,3.846454741746545
RU,lʲ,BG,l,3,5,8,2.577657700097923
RU,lʲ,BG,s,1,5,14,4.305184831052786
RU,lʲ,BG,x,1,5,1,3.2882449686310737
RU,m,BG,-,2,3,15,3.5371339756305415
RU,m,BG,n,1,3,20,4.607899311998316
RU,n,BG,-,1,12,15,4.360256213546462
RU,n,BG,n,11,12,20,1.4881600677242195
RU,nʲ,BG,-,1,7,15,4.360256213546462
RU,nʲ,BG,n,6,7,20,2.331059106639491
RU,o,BG,l,1,6,8,3.9216121013152843
RU,o,BG,o,2,6,8,3.0984898633993634
RU,o,BG,ɔ,2,6,6,2.944043594025985
RU,o,BG,ɤ,1,6,7,3.846454741746545
RU,p,BG,p,5,5,10,2.0336307778812803
RU,r,BG,r,8,8,11,1.45150905594399
RU,rʲ,BG,r,2,2,11,3.302986531233902
RU,s,BG,p,1,4,10,4.061111514303387
RU,s,BG,s,3,4,14,2.961230429835425
RU,sʲ,BG,p,1,10,10,4.061111514303387
RU,sʲ,BG,s,9,10,14,1.4664657380858468
RU,t,BG,-,1,5,15,4.360256213546462
RU,t,BG,t,2,5,20,3.784777074082395
RU,t,BG,z,1,5,2,3.397592364819434
RU,t,BG,ʧ,1,5,2,3.397592364819434
RU,tʲ,BG,-,1,9,15,4.360256213546462
RU,tʲ,BG,t,8,9,20,1.9332995987924824
RU,u,BG,u,1,5,1,3.2882449686310737
RU,u,BG,ɤ,4,5,7,2.120629705185539
RU,v,BG,p,1,2,10,4.061111514303387
RU,v,BG,ɡ,1,2,2,3.397592364819434
RU,vʲ,BG,v,8,8,9,1.3184475261524002
RU,x,BG,k,1,1,6,3.7671658319419055
RU,z,BG,z,1,1,2,3.397592364819434
RU,ɔ,BG,ɤ,1,1,7,3.846454741746545
RU,ɡ,BG,ɡ,1,1,2,3.397592364819434
RU,ɨ,BG,-,1,12,15,4.360256213546462
RU,ɨ,BG,i,6,12,21,2.375866901998166
RU,ɨ,BG,ɛ,5,12,19,2.5341743908069803
RU,ʃ,BG,t,1,2,20,4.607899311998316
RU,ʃ,BG,ʃ,1,2,2,3.397592364819434
RU,ʃʲː,BG,s,1,1,14,4.305184831052786
RU,ʒ,BG,-,1,1,15,4.360256213546462
RU,ʦ,BG,t,1,3,20,4.607899311998316
RU,ʦ,BG,ʦ,2,3,3,2.6761103887793514
RU,-,CS,c,4,19,5,1.9574395377719547
RU,-,CS,k,4,19,5,1.9574395377719547
RU,-,CS,l,3,19,11,2.7821543679324616
RU,-,CS,m,1,19,3,3.4992326266952727
RU,-,CS,ɛ,2,19,19,3.738532889313167
RU,-,CS,ɦ,2,19,2,2.574470126903514
RU,-,CS,ɪ,1,19,5,3.68326457433296
RU,-,CS,ʃ,2,19,8,3.0984898633993634
RU,a,CS,-,1,9,21,4.65270710735699
RU,a,CS,a,1,9,1,3.2882449686310737
RU,a,CS,aː,4,9,8,2.1957870647542785
RU,a,CS,ɛ,2,9,19,3.738532889313167
RU,a,CS,ɪ,1,9,5,3.68326457433296
RU,e,CS,iː,3,9,8,2.577657700097923
RU,e,CS,ɛ,6,9,19,2.284814921870263
RU,f,CS,f,1,1,1,3.2882449686310737
RU,i,CS,-,2,14,21,3.82958486944107
RU,i,CS,iː,4,14,8,2.1957870647542785
RU,i,CS,u,1,14,5,3.68326457433296
RU,i,CS,ɛ,4,14,19,2.8358300906680816
RU,i,CS,ɪ,3,14,5,2.3393101731155985
RU,j,CS,-,5,8,21,2.6252263709348838
RU,j,CS,j,2,8,3,2.6761103887793514
RU,j,CS,o,1,8,3,3.4992326266952727
RU,k,CS,-,1,3,21,4.65270710735699
RU,k,CS,k,1,3,5,3.68326457433296
RU,k,CS,ɡ,1,3,1,3.2882449686310737
RU,l,CS,l,5,6,11,2.098628032727716
RU,l,CS,u,1,6,5,3.68326457433296
RU,lʲ,CS,-,1,3,21,4.65270710735699
RU,lʲ,CS,l,2,3,11,3.302986531233902
RU,m,CS,-,1,5,21,4.65270710735699
RU,m,CS,j,1,5,3,3.4992326266952727
RU,m,CS,m,2,5,3,2.6761103887793514
RU,m,CS,ɲ,1,5,4,3.5941810307505353
RU,n,CS,-,5,9,21,2.6252263709348838
RU,n,CS,n,4,9,5,1.9574395377719547
RU,nʲ,CS,ɲ,3,3,4,2.2502266295331737
RU,o,CS,l,1,6,11,4.126108769149822
RU,o,CS,o,1,6,3,3.4992326266952727
RU,o,CS,u,1,6,5,3.68326457433296
RU,o,CS,ɛ,2,6,19,3.738532889313167
RU,o,CS,ɛː,1,6,1,3.2882449686310737
RU,p,CS,-,1,5,21,4.65270710735699
RU,p,CS,p,4,5,4,1.8683559941895294
RU,r,CS,r,5,5,5,1.6557838379108532
RU,rʲ,CS,-,1,1,21,4.65270710735699
RU,s,CS,s,5,5,12,2.16082279433506
RU,sʲ,CS,s,7,9,12,1.698918690018242
RU,sʲ,CS,ʃ,2,9,8,3.0984898633993634
RU,t,CS,-,1,6,21,4.65270710735699
RU,t,CS,d,1,6,1,3.2882449686310737
RU,t,CS,n,1,6,5,3.68326457433296
RU,t,CS,t,3,6,4,2.2502266295331737
RU,tʲ,CS,c,1,2,5,3.68326457433296
RU,tʲ,CS,t,1,2,4,3.5941810307505353
RU,u,CS,u,1,1,5,3.68326457433296
RU,v,CS,v,1,1,5,3.68326457433296
RU,vʲ,CS,v,4,4,5,1.9574395377719547
RU,x,CS,-,1,2,21,4.65270710735699
RU,x,CS,x,1,2,1,3.2882449686310737
RU,z,CS,z,2,2,3,2.6761103887793514
RU,zʲ,CS,z,1,1,3,3.4992326266952727
RU,ɔ,CS,u,1,1,5,3.68326457433296
RU,ɨ,CS,-,1,10,21,4.65270710735699
RU,ɨ,CS,aː,4,10,8,2.1957870647542785
RU,ɨ,CS,iː,1,10,8,3.9216121013152843
RU,ɨ,CS,o,1,10,3,3.4992326266952727
RU,ɨ,CS,ɛ,3,10,19,3.217700726011726
RU,ʃ,CS,ʦ,1,1,3,3.4992326266952727
RU,ʃʲː,CS,ʃ,4,4,8,2.1957870647542785
RU,ʦ,CS,ʦ,2,2,3,2.6761103887793514
RU,ʧʲ,CS,ʧ,1,1,1,3.2882449686310737
RU,-,HR,a,1,14,11,4.126108769149822
RU,-,HR,i,2,14,8,3.0984898633993634
RU,-,HR,j,8,14,11,1.45150905594399
RU,-,HR,n,1,14,13,4.247927513443585
RU,-,HR,u,2,14,2,2.574470126903514
RU,a,HR,-,2,9,14,3.482062593136865
RU,a,HR,a,4,9,11,2.400283732588817
RU,a,HR,aː,1,9,1,3.2882449686310737
RU,a,HR,e,1,9,12,4.1883035307571665
RU,a,HR,i,1,9,8,3.9216121013152843
RU,b,HR,b,1,1,1,3.2882449686310737
RU,d,HR,d,1,1,1,3.2882449686310737
RU,e,HR,e,8,8,12,1.513703817551334
RU,f,HR,-,2,2,14,3.482062593136865
RU,i,HR,-,1,18,14,4.305184831052786
RU,i,HR,a,4,18,11,2.400283732588817
RU,i,HR,e,1,18,12,4.1883035307571665
RU,i,HR,eː,4,18,4,1.8683559941895294
RU,i,HR,i,4,18,8,2.1957870647542785
RU,i,HR,iː,4,18,8,2.1957870647542785
RU,j,HR,-,4,8,14,2.5793597944917805
RU,j,HR,j,3,8,11,2.7821543679324616
RU,j,HR,ɲ,1,8,2,3.397592364819434
RU,k,HR,-,1,6,14,4.305184831052786
RU,k,HR,k,4,6,5,1.9574395377719547
RU,k,HR,t,1,6,12,4.1883035307571665
RU,l,HR,-,1,4,14,4.305184831052786
RU,l,HR,o,2,4,3,2.6761103887793514
RU,l,HR,t,1,4,12,4.1883035307571665
RU,n,HR,n,8,8,13,1.5733278002377529
RU,nʲ,HR,n,4,5,13,2.52210247688258
RU,nʲ,HR,ɲ,1,5,2,3.397592364819434
RU,o,HR,a,2,7,11,3.302986531233902
RU,o,HR,o,1,7,3,3.4992326266952727
RU,o,HR,oː,2,7,2,2.574470126903514
RU,o,HR,uː,2,7,7,3.0233325038306242
RU,p,HR,p,5,5,5,1.6557838379108532
RU,r,HR,r,8,8,9,1.3184475261524002
RU,rʲ,HR,r,1,1,9,3.9930472393582335
RU,s,HR,s,5,5,10,2.0336307778812803
RU,sʲ,HR,-,1,5,14,4.305184831052786
RU,sʲ,HR,s,4,5,10,2.3352864777423816
RU,t,HR,k,1,2,5,3.68326457433296
RU,t,HR,t,1,2,12,4.1883035307571665
RU,tʲ,HR,t,9,9,12,1.3495844377902275
RU,u,HR,uː,4,4,7,2.120629705185539
RU,v,HR,ɡ,1,3,1,3.2882449686310737
RU,v,HR,ʋ,2,3,10,3.237989276387467
RU,vʲ,HR,ʋ,8,8,10,1.3865118010975543
RU,x,HR,x,1,1,1,3.2882449686310737
RU,z,HR,s,1,2,10,4.061111514303387
RU,z,HR,z,1,2,1,3.2882449686310737
RU,ɔ,HR,uː,1,1,7,3.846454741746545
RU,ɡ,HR,-,1,1,14,4.305184831052786
RU,ɨ,HR,-,1,8,14,4.305184831052786
RU,ɨ,HR,e,2,8,12,3.365181292841246
RU,ɨ,HR,i,1,8,8,3.9216121013152843
RU,ɨ,HR,iː,4,8,8,2.1957870647542785
RU,ʃ,HR,ʃ,1,2,1,3.2882449686310737
RU,ʃ,HR,ʦ,1,2,3,3.4992326266952727
RU,ʦ,HR,ʦ,2,2,3,2.6761103887793514
RU,-,PL,f,1,17,3,3.4992326266952727
RU,-,PL,j,4,17,8,2.1957870647542785
RU,-,PL,l,1,17,4,3.5941810307505353
RU,-,PL,w,2,17,8,3.0984898633993634
RU,-,PL,w̃,1,17,1,3.2882449686310737
RU,-,PL,ɨ,1,17,5,3.68326457433296
RU,-,PL,ɲ,2,17,12,3.365181292841246
RU,-,PL,ʃ,2,17,7,3.0233325038306242
RU,-,PL,ʧ,3,17,3,2.155278225477911
RU,a,PL,-,2,10,16,3.590180209992176
RU,a,PL,a,4,10,8,2.1957870647542785
RU,a,PL,e,2,10,14,3.482062593136865
RU,a,PL,i,1,10,8,3.9216121013152843
RU,a,PL,ɨ,1,10,5,3.68326457433296
RU,b,PL,b,1,1,1,3.2882449686310737
RU,d,PL,d,4,4,4,1.8683559941895294
RU,dʲ,PL,ʥ,1,1,1,3.2882449686310737
RU,e,PL,a,4,8,8,2.1957870647542785
RU,e,PL,e,3,8,14,2.961230429835425
RU,e,PL,ɨ,1,8,5,3.68326457433296
RU,f,PL,f,2,2,3,2.6761103887793514
RU,i,PL,-,7,21,16,1.923917607169171
RU,i,PL,e,4,21,14,2.5793597944917805
RU,i,PL,i,7,21,8,1.432227260576359
RU,i,PL,o,1,21,10,4.061111514303387
RU,i,PL,ɨ,2,21,5,2.8601423364170393
RU,j,PL,j,3,4,8,2.577657700097923
RU,j,PL,ɲ,1,4,12,4.1883035307571665
RU,k,PL,-,1,2,16,4.413302447908096
RU,k,PL,k,1,2,1,3.2882449686310737
RU,l,PL,o,1,6,10,4.061111514303387
RU,l,PL,w,5,6,8,1.8941313648931772
RU,lʲ,PL,-,1,4,16,4.413302447908096
RU,lʲ,PL,l,3,4,4,2.2502266295331737
RU,m,PL,-,1,4,16,4.413302447908096
RU,m,PL,j,1,4,8,3.9216121013152843
RU,m,PL,m,1,4,1,3.2882449686310737
RU,m,PL,ɲ,1,4,12,4.1883035307571665
RU,n,PL,n,1,5,2,3.397592364819434
RU,n,PL,ɡ,1,5,3,3.4992326266952727
RU,n,PL,ɲ,3,5,12,2.844349129539806
RU,nʲ,PL,ɲ,5,5,12,2.16082279433506
RU,o,PL,e,1,6,14,4.305184831052786
RU,o,PL,o,4,6,10,2.3352864777423816
RU,o,PL,w,1,6,8,3.9216121013152843
RU,p,PL,p,4,4,4,1.8683559941895294
RU,r,PL,r,5,5,5,1.6557838379108532
RU,rʲ,PL,ʃ,1,1,7,3.846454741746545
RU,s,PL,s,3,4,4,2.2502266295331737
RU,s,PL,ɕ,1,4,5,3.68326457433296
RU,sʲ,PL,ɕ,4,5,5,1.9574395377719547
RU,sʲ,PL,ʃ,1,5,7,3.846454741746545
RU,t,PL,-,1,5,16,4.413302447908096
RU,t,PL,n,1,5,2,3.397592364819434
RU,t,PL,t,3,5,8,2.577657700097923
RU,tʲ,PL,t,5,7,8,1.8941313648931772
RU,tʲ,PL,ʨ,2,7,2,2.574470126903514
RU,u,PL,e,1,3,14,4.305184831052786
RU,u,PL,o,2,3,10,3.237989276387467
RU,v,PL,ɡ,1,1,3,3.4992326266952727
RU,vʲ,PL,v,4,4,4,1.8683559941895294
RU,x,PL,x,2,2,2,2.574470126903514
RU,z,PL,s,1,3,4,3.5941810307505353
RU,z,PL,z,2,3,3,2.6761103887793514
RU,zʲ,PL,z,1,1,3,3.4992326266952727
RU,ɔ,PL,o,1,1,10,4.061111514303387
RU,ɡ,PL,-,1,1,16,4.413302447908096
RU,ɡʲ,PL,ɡ,1,1,3,3.4992326266952727
RU,ɨ,PL,-,2,6,16,3.590180209992176
RU,ɨ,PL,e,3,6,14,2.961230429835425
RU,ɨ,PL,o,1,6,10,4.061111514303387
RU,ʃ,PL,ʦ,1,1,3,3.4992326266952727
RU,ʃʲː,PL,ʃ,3,3,7,2.5025003405291835
RU,ʦ,PL,ʦ,2,2,3,2.6761103887793514
RU,-,SK,c,4,18,5,1.9574395377719547
RU,-,SK,iː,1,18,5,3.68326457433296
RU,-,SK,k,4,18,8,2.1957870647542785
RU,-,SK,m,2,18,4,2.7710587928346144
RU,-,SK,t,1,18,5,3.68326457433296
RU,-,SK,ɔ,2,18,7,3.0233325038306242
RU,-,SK,ɛ,1,18,14,4.305184831052786
RU,-,SK,ɡ,1,18,1,3.2882449686310737
RU,-,SK,ɪ,1,18,2,3.397592364819434
RU,-,SK,ʃ,1,18,7,3.846454741746545
RU,a,SK,-,2,11,25,3.9960742967861997
RU,a,SK,a,1,11,2,3.397592364819434
RU,a,SK,aː,4,11,8,2.1957870647542785
RU,a,SK,i,1,11,4,3.5941810307505353
RU,a,SK,ɔ,3,11,7,2.5025003405291835
RU,e,SK,a,1,9,2,3.397592364819434
RU,e,SK,i,1,9,4,3.5941810307505353
RU,e,SK,iː,1,9,5,3.68326457433296
RU,e,SK,ɛ,6,9,14,2.0283446256939617
RU,f,SK,-,1,3,25,4.819196534702121
RU,f,SK,f,1,3,1,3.2882449686310737
RU,f,SK,ʦ,1,3,1,3.2882449686310737
RU,i,SK,-,2,12,25,3.9960742967861997
RU,i,SK,i,2,12,4,2.7710587928346144
RU,i,SK,iː,1,12,5,3.68326457433296
RU,i,SK,u,1,12,1,3.2882449686310737
RU,i,SK,ɛ,1,12,14,4.305184831052786
RU,i,SK,ɪ,1,12,2,3.397592364819434
RU,i,SK,ʋ,4,12,4,1.8683559941895294
RU,j,SK,-,5,6,25,2.7917157982800136
RU,j,SK,j,1,6,2,3.397592364819434
RU,k,SK,-,1,5,25,4.819196534702121
RU,k,SK,k,4,5,8,2.1957870647542785
RU,l,SK,l,6,6,8,1.6447718959564597
RU,lʲ,SK,j,1,2,2,3.397592364819434
RU,lʲ,SK,l,1,2,8,3.9216121013152843
RU,m,SK,-,2,5,25,3.9960742967861997
RU,m,SK,m,2,5,4,2.7710587928346144
RU,m,SK,ɲ,1,5,4,3.5941810307505353
RU,n,SK,n,2,9,3,2.6761103887793514
RU,n,SK,r,4,9,5,1.9574395377719547
RU,n,SK,ŋ,1,9,1,3.2882449686310737
RU,n,SK,ɲ,1,9,4,3.5941810307505353
RU,n,SK,ʃ,1,9,7,3.846454741746545
RU,nʲ,SK,ɲ,2,2,4,2.7710587928346144
RU,o,SK,-,1,5,25,4.819196534702121
RU,o,SK,ɔ,2,5,7,3.0233325038306242
RU,o,SK,ɛ,2,5,14,3.482062593136865
RU,p,SK,-,1,5,25,4.819196534702121
RU,p,SK,p,4,5,4,1.8683559941895294
RU,r,SK,r,1,5,5,3.68326457433296
RU,r,SK,ɛ,4,5,14,2.5793597944917805
RU,rʲ,SK,-,1,1,25,4.819196534702121
RU,s,SK,s,2,2,8,3.0984898633993634
RU,sʲ,SK,-,1,8,25,4.819196534702121
RU,sʲ,SK,s,6,8,8,1.6447718959564597
RU,sʲ,SK,ʃ,1,8,7,3.846454741746545
RU,t,SK,n,1,4,3,3.4992326266952727
RU,t,SK,t,3,4,5,2.3393101731155985
RU,tʲ,SK,c,1,2,5,3.68326457433296
RU,tʲ,SK,t,1,2,5,3.68326457433296
RU,vʲ,SK,-,4,4,25,3.093371498141115
RU,x,SK,x,1,2,1,3.2882449686310737
RU,x,SK,ɣ,1,2,1,3.2882449686310737
RU,z,SK,z,2,2,3,2.6761103887793514
RU,zʲ,SK,z,1,1,3,3.4992326266952727
RU,ɨ,SK,-,1,8,25,4.819196534702121
RU,ɨ,SK,aː,4,8,8,2.1957870647542785
RU,ɨ,SK,iː,2,8,5,2.8601423364170393
RU,ɨ,SK,l,1,8,8,3.9216121013152843
RU,ʃ,SK,-,1,1,25,4.819196534702121
RU,ʃʲː,SK,ʃ,4,4,7,2.120629705185539
RU,ʦ,SK,-,2,2,25,3.9960742967861997
RU,ʧʲ,SK,ʧ,1,1,1,3.2882449686310737
RU,-,SL,i,3,25,18,3.1699250014423126
RU,-,SL,j,1,25,4,3.5941810307505353
RU,-,SL,n,3,25,18,3.1699250014423126
RU,-,SL,oː,4,25,7,2.120629705185539
RU,-,SL,p,5,25,15,2.332775477124355
RU,-,SL,s,1,25,12,4.1883035307571665
RU,-,SL,u,3,25,5,2.3393101731155985
RU,-,SL,ɾ,1,25,10,4.061111514303387
RU,-,SL,ʧ,4,25,5,1.9574395377719547
RU,a,SL,-,4,15,23,3.012527097876163
RU,a,SL,aː,6,15,6,1.490325626583081
RU,a,SL,i,1,15,18,4.513879402659674
RU,a,SL,o,1,15,4,3.5941810307505353
RU,a,SL,ɔ,1,15,6,3.7671658319419055
RU,a,SL,ɔː,1,15,2,3.397592364819434
RU,a,SL,ɛ,1,15,4,3.5941810307505353
RU,b,SL,b,1,1,1,3.2882449686310737
RU,dʲ,SL,-,1,1,23,4.738352134437169
RU,e,SL,-,1,10,23,4.738352134437169
RU,e,SL,eː,8,10,8,1.2470123881094513
RU,e,SL,ɔː,1,10,2,3.397592364819434
RU,f,SL,-,4,4,23,3.012527097876163
RU,i,SL,-,2,20,23,3.9152298965212484
RU,i,SL,i,8,20,18,1.8392796894538412
RU,i,SL,iː,1,20,2,3.397592364819434
RU,i,SL,ə,8,20,8,1.2470123881094513
RU,i,SL,ɛː,1,20,1,3.2882449686310737
RU,j,SL,-,4,8,23,3.012527097876163
RU,j,SL,i,2,8,18,3.6907571647437534
RU,j,SL,j,2,8,4,2.7710587928346144
RU,k,SL,-,2,8,23,3.9152298965212484
RU,k,SL,k,6,8,6,1.490325626583081
RU,l,SL,-,1,7,23,4.738352134437169
RU,l,SL,l,5,7,5,1.6557838379108532
RU,l,SL,u,1,7,5,3.68326457433296
